instance,result,elapsedTime,totalSolveTime,totalTime,nvars,snvars,ncons,sncons,reduceTini
airport73,0.761905,0.893603,0.988357,1.881960,113739,8356,29893,29893,0
airport81,1.105263,0.659589,0.852889,1.512478,81650,9283,32739,32739,0
airport74,1002.293233,0.914284,1.079778,1.994062,111784,11184,40427,40427,0
airport82,1.681704,0.714762,0.858066,1.572828,83216,7496,27350,27350,0
airport97,1001.315789,0.602323,0.475556,1.077879,69640,7488,29623,29623,0
airport91,1001.473684,0.645740,0.558373,1.204113,79141,7027,26052,26052,0
airport88,3000.000000,0.881610,0.572437,1.454047,107626,11442,42178,42178,0
airport86,1.681704,0.620034,0.984476,1.604510,76560,7278,27734,27734,0
airport99,8001.305764,0.813641,0.533426,1.347067,98500,10622,38987,38987,0
airport80,1.734336,0.708725,1.233140,1.941865,87292,7110,25154,25154,0
airport78,2002.428571,0.794610,1.394349,2.188959,98723,11061,41164,41164,0
airport95,1.421053,0.760382,0.677904,1.438286,93428,9948,35964,35964,0
airport84,1.157895,0.837288,1.105699,1.942987,100871,13626,47371,47371,0
airport79,1.681704,0.771989,1.436676,2.208665,97850,9581,38032,38032,0
airport8,2001.210526,0.958796,0.667614,1.626410,118628,12590,44970,44970,0
airport70,1.872180,0.785574,1.779900,2.565474,98253,10065,40349,40349,0
airport92,1001.776942,0.766376,0.878111,1.644487,94416,10134,36654,36654,0
airport90,1002.015038,0.843938,0.981938,1.825876,102600,10537,38006,38006,0
airport98,1.681704,0.716350,1.112243,1.828593,88426,8441,32523,32523,0
airport94,1001.263158,1.104444,0.892222,1.996666,109286,8476,31067,31067,0
airport85,1000.807018,1.281957,1.071454,2.353411,116794,11550,42998,42998,0
airport96,1.105263,0.987977,1.095087,2.083064,96801,13103,44654,44654,0
airport87,1.681704,0.688473,1.662658,2.351131,86592,9735,39740,39740,0
airport93,1.105263,1.147536,1.510692,2.658228,119420,14325,49595,49595,0
airport9,2.388471,0.998037,1.854273,2.852310,124301,9926,37344,37344,0
grid10,0.000000,3.627502,0.619434,4.246936,441612,15079,31250,31250,0
grid23,+Inf,3.122745,0.242028,3.364773,370424,22121,45467,45467,0
grid17,+Inf,4.242854,0.180416,4.423270,475976,23206,49616,49616,0
grid11,3.090226,3.771465,1.759895,5.531360,433321,16207,34230,34230,0
grid24,2.699248,3.385393,0.929576,4.314969,407024,15015,31103,31103,0
grid12,1003.791980,3.532926,2.342441,5.875367,432353,14874,30731,30731,0
grid0,2004.864662,3.455619,2.979149,6.434768,416205,13109,27157,27157,0
grid20,2.020050,3.622653,1.867866,5.490519,441706,14900,30713,30713,0
grid36,+Inf,3.957814,0.182013,4.139827,418041,27124,57960,57960,0
grid27,12.789474,3.727471,1.901529,5.629000,452839,15111,31463,31463,0
grid39,+Inf,4.021524,0.237654,4.259178,452513,36308,78529,78529,0
grid14,1002.265664,3.356734,4.261474,7.618208,413273,23786,48333,48333,0
grid30,1002.631579,3.659155,1.604090,5.263245,435412,18214,38646,38646,0
grid19,3022.401003,3.963994,2.885886,6.849880,448120,23706,49978,49978,0
grid25,2003.483709,3.669922,2.861101,6.531023,442938,15076,31423,31423,0
grid46,+Inf,3.833830,0.257195,4.091025,427626,24049,50103,50103,0
grid1,20.320802,3.730220,3.377187,7.107407,450510,17604,37497,37497,0
grid3,1017.997494,3.178205,1.949211,5.127416,367191,16746,35258,35258,0
grid28,6.488722,4.108744,2.449644,6.558388,473278,18052,38309,38309,0
grid43,2003.328321,3.479846,1.582263,5.062109,373621,13558,28138,28138,0
grid33,9.899749,3.556250,2.683354,6.239604,409005,14860,31116,31116,0
grid13,2.872180,3.647246,5.197847,8.845093,447178,18889,40204,40204,0
grid18,1002.508772,3.385316,4.946694,8.332010,407551,17622,37111,37111,0
grid16,4035.443609,4.438198,5.098310,9.536508,467346,18204,38274,38274,0
grid54,1002.957393,3.237452,2.021552,5.259004,376475,19750,41557,41557,0
grid56,3002.263158,3.441139,1.707473,5.148612,397977,16887,35687,35687,0
grid49,2.541353,3.685109,2.544865,6.229974,410164,16626,34834,34834,0
grid51,5.877193,3.414621,2.736843,6.151464,404249,16106,34033,34033,0
grid47,5002.543860,3.660697,3.413826,7.074523,430677,24816,51519,51519,0
grid37,26.335840,3.715814,4.612551,8.328365,433509,16609,35039,35039,0
grid52,10.526316,3.535519,3.160326,6.695845,401514,14064,28895,28895,0
grid40,1.210526,3.739511,4.668125,8.407636,431992,22831,47233,47233,0
grid59,5029.576441,3.506927,2.514797,6.021724,410368,16415,33955,33955,0
grid2,3.388471,3.683186,6.676490,10.359676,440700,15823,32736,32736,0
grid21,4042.122807,3.736758,7.631009,11.367767,434885,14371,30013,30013,0
grid45,2074.651629,4.175894,4.910700,9.086594,463136,21693,46343,46343,0
grid41,1008.208020,3.835970,5.750374,9.586344,455955,19314,41583,41583,0
grid5,26.561404,3.575296,2.073795,5.649091,437104,15562,32855,32855,0
grid26,1008.383459,3.440988,9.427051,12.868039,414181,21282,45238,45238,0
grid58,1009.007519,3.935616,6.161866,10.097482,468492,21462,45543,45543,0
grid48,29.320802,4.089794,7.418398,11.508192,486745,16453,35012,35012,0
grid34,1011.338346,4.010046,10.928446,14.938492,476767,23264,49694,49694,0
grid29,1019.280702,4.044502,12.095447,16.139949,476572,15815,33232,33232,0
grid60,34.130326,4.185228,7.209573,11.394801,514970,23053,49270,49270,0
grid63,4008.012531,3.524038,3.457360,6.981398,418561,17145,35976,35976,0
grid64,2.022556,3.725705,3.467078,7.192783,441681,15650,32492,32492,0
grid67,2026.393484,3.093004,2.610975,5.703979,371317,14271,29676,29676,0
grid66,8001.817043,4.086254,2.155922,6.242176,487496,17152,36407,36407,0
grid68,2.360902,3.535935,1.325429,4.861364,432639,14764,30507,30507,0
grid71,1.000000,3.698815,0.592255,4.291070,441296,14867,31032,31032,0
grid70,7.057644,3.571628,2.891730,6.463358,429354,14907,30767,30767,0
grid76,9001.368421,3.596145,1.743768,5.339913,431120,14368,29827,29827,0
grid72,4003.020050,4.072089,2.212388,6.284477,474919,15083,31578,31578,0
grid6,7003.939850,3.639690,4.581171,8.220861,418478,20208,42461,42461,0
grid81,+Inf,4.322572,0.370356,4.692928,491324,45348,98229,98229,0
grid62,4019.273183,3.657811,9.055610,12.713421,432339,17116,35814,35814,0
grid82,0.759398,3.722929,1.545138,5.268067,444173,16632,35074,35074,0
grid74,1022.661654,3.975454,3.465372,7.440826,463488,18744,39701,39701,0
grid65,4.448622,3.833858,8.474281,12.308139,441505,18056,37843,37843,0
grid85,6.165414,3.458017,1.810910,5.268927,412282,13812,28637,28637,0
grid79,2.368421,4.069944,2.898843,6.968787,453425,19276,40783,40783,0
grid8,1.075188,3.482204,1.307935,4.790139,412288,14466,29820,29820,0
grid61,25.711779,3.812259,14.577985,18.390244,444539,17460,36477,36477,0
grid78,4.197995,3.142742,4.506597,7.649339,378791,17793,37568,37568,0
grid96,2.862155,3.349845,1.018691,4.368536,391564,14266,29362,29362,0
grid91,3.884712,3.933221,1.918443,5.851664,459602,15266,31677,31677,0
grid73,31.563910,3.682685,7.104709,10.787394,440795,15559,32010,32010,0
grid77,5007.621554,4.278984,5.893067,10.172051,513196,25809,55147,55147,0
grid92,1006.842105,3.691964,3.463533,7.155497,435192,18188,38434,38434,0
grid89,8.365915,3.713563,4.845035,8.558598,445413,14366,30131,30131,0
grid93,1001.503759,4.355699,3.403068,7.758767,501838,21994,46659,46659,0
grid88,25.120301,3.644812,5.613102,9.257914,433184,15049,31289,31289,0
grid97,1003.771930,3.553872,3.489251,7.043123,407423,19132,40139,40139,0
grid95,3010.102757,3.697666,3.594138,7.291804,437765,17427,36617,36617,0
grid9,1.120301,3.692640,1.258990,4.951630,429083,15263,31448,31448,0
grid75,8019.706767,4.072093,9.025309,13.097402,469548,24781,52249,52249,0
grid98,4014.060150,3.486156,4.303066,7.789222,405433,20798,43680,43680,0
grid38,8033.751880,3.906703,25.915259,29.821962,456643,20018,42649,42649,0
grid86,1011.162907,4.154507,7.555689,11.710196,496209,15219,31981,31981,0
grid99,1001.626566,3.681722,6.454190,10.135912,420959,25457,52190,52190,0
metroplex0,6.436090,4.059891,2.201386,6.261277,485813,10643,37024,37024,0
grid22,3028.175439,4.202907,34.603801,38.806708,490115,30641,62748,62748,0
metroplex14,1010.897243,3.886713,5.917673,9.804386,452887,14838,55210,55210,0
grid94,1041.807018,3.650448,15.631437,19.281885,429179,21083,44489,44489,0
metroplex27,9.268170,4.072683,4.997372,9.070055,458508,11413,40496,40496,0
metroplex13,8.115288,4.068276,12.037509,16.105785,479174,14252,52367,52367,0
metroplex35,7.989975,4.038703,3.722290,7.760993,462147,10530,36504,36504,0
metroplex36,2006.726817,4.781187,3.371352,8.152539,542827,12144,43518,43518,0
metroplex19,17.413534,3.927631,12.968294,16.895925,465732,12256,43991,43991,0
metroplex15,1003.601504,4.957369,14.196788,19.154157,587202,17861,66437,66437,0
metroplex31,2012.263158,4.284622,9.100517,13.385139,501406,10832,38171,38171,0
metroplex29,1005.075188,4.842545,9.150335,13.992880,544263,16166,59695,59695,0
grid80,27.721805,3.508745,28.262724,31.771469,391269,17013,35669,35669,0
metroplex32,1003.423559,4.278767,9.676683,13.955450,485760,18115,65598,65598,0
metroplex2,30.528822,4.629815,11.107172,15.736987,534735,11793,41849,41849,0
metroplex28,1003.834586,5.024259,12.988375,18.012634,568145,17187,64431,64431,0
metroplex30,5020.345865,5.206985,16.218492,21.425477,579208,12926,47197,47197,0
grid83,8.776942,3.466898,38.471015,41.937913,408919,15873,33009,33009,0
airport42,1001.631579,0.722478,0.491620,1.214098,86849,6861,24709,24709,0
airport24,8001.842105,0.810110,0.489720,1.299830,93965,10870,41018,41018,0
airport20,2.776942,0.897710,1.251925,2.149635,104678,8272,29799,29799,0
airport3,1001.526316,0.850428,0.553873,1.404301,100592,8053,29902,29902,0
airport43,1001.315789,0.757108,0.497554,1.254662,87326,7499,27835,27835,0
airport31,1.681704,0.714128,1.167771,1.881899,83596,7476,27672,27672,0
airport61,1001.157895,0.677171,0.468835,1.146006,79337,7009,25694,25694,0
airport32,1001.105263,0.800844,0.533901,1.334745,96078,7597,27620,27620,0
airport48,2.210526,0.741715,0.986635,1.728350,87189,10899,42107,42107,0
airport0,1002.418546,0.968942,0.891509,1.860451,102678,10879,40340,40340,0
airport19,1001.736842,0.880442,0.736871,1.617313,91478,7801,29212,29212,0
airport39,1.421053,0.981112,0.894923,1.876035,111662,11376,42097,42097,0
airport13,1001.578947,1.043264,0.544024,1.587288,105556,8315,31305,31305,0
airport33,2001.105263,1.050535,1.046885,2.097420,117220,11574,42570,42570,0
airport18,1.684211,0.881388,0.870545,1.751933,102592,10565,38553,38553,0
airport62,1001.473684,0.762444,0.490507,1.252951,87630,7729,29122,29122,0
airport67,1002.892231,0.875417,0.678509,1.553926,103270,10421,38351,38351,0
airport34,1.892231,0.810773,1.067569,1.878342,88691,8258,32019,32019,0
airport63,1001.681704,0.723304,0.826958,1.550262,85390,9315,32692,32692,0
airport44,1001.210526,0.759158,0.678706,1.437864,91378,6996,24707,24707,0
airport51,1.789474,0.860784,0.500976,1.361760,102486,10195,36901,36901,0
airport37,0.333333,0.923596,0.836539,1.760135,109268,7981,28168,28168,0
airport59,1001.681704,0.906864,1.096157,2.003021,107825,10578,37704,37704,0
airport45,1.200501,0.876451,1.089452,1.965903,102776,10721,38654,38654,0
airport22,1001.210526,0.800030,0.654512,1.454542,92720,8260,31595,31595,0
airport21,2.052632,0.911126,1.182808,2.093934,104948,12659,46625,46625,0
airport74,1002.293233,0.951426,1.158332,2.109758,111784,11184,40427,40427,0
airport71,2.007519,0.886914,0.735712,1.622626,85399,9434,33744,33744,0
airport6,1.842105,0.982951,0.982798,1.965749,114302,12153,47262,47262,0
airport68,1001.421053,0.923906,0.514392,1.438298,109032,8138,29599,29599,0
airport76,1001.681704,0.907892,0.989814,1.897706,98244,10728,39076,39076,0
airport5,1.681704,0.775590,1.045458,1.821048,92052,7504,27276,27276,0
airport72,1.421053,0.719489,0.553407,1.272896,85308,9370,33468,33468,0
airport23,1.315789,0.668754,0.650988,1.319742,78811,10602,36975,36975,0
airport29,1001.473684,0.778135,0.606990,1.385125,88896,8351,32846,32846,0
airport77,3.260652,0.679221,1.134208,1.813429,80665,7878,30165,30165,0
airport53,1.095238,0.906001,0.544259,1.450260,104571,8405,31511,31511,0
airport80,1.734336,0.721513,0.987258,1.708771,87292,7110,25154,25154,0
airport24,8001.842105,0.805618,0.495227,1.300845,93965,10870,41018,41018,0
airport42,1001.631579,0.727456,0.579134,1.306590,86849,6861,24709,24709,0
airport20,2.776942,0.880639,1.169530,2.050169,104678,8272,29799,29799,0
airport3,1001.526316,0.844984,0.542281,1.387265,100592,8053,29902,29902,0
airport31,1.681704,0.717863,1.211085,1.928948,83596,7476,27672,27672,0
airport43,1001.315789,0.765993,0.533426,1.299419,87326,7499,27835,27835,0
airport61,1001.157895,0.874438,0.486061,1.360499,79337,7009,25694,25694,0
airport32,1001.105263,0.809148,0.564181,1.373329,96078,7597,27620,27620,0
airport48,2.210526,0.757192,0.977862,1.735054,87189,10899,42107,42107,0
airport0,1002.418546,1.002282,0.894268,1.896550,102678,10879,40340,40340,0
airport19,1001.736842,0.786054,0.763420,1.549474,91478,7801,29212,29212,0
airport39,1.421053,1.128954,0.923335,2.052289,111662,11376,42097,42097,0
airport13,1001.578947,0.907281,0.547505,1.454786,105556,8315,31305,31305,0
airport33,2001.105263,0.999174,1.177590,2.176764,117220,11574,42570,42570,0
airport18,1.684211,0.891166,0.880845,1.772011,102592,10565,38553,38553,0
airport62,1001.473684,0.869115,0.494674,1.363789,87630,7729,29122,29122,0
airport67,1002.892231,0.878271,0.683572,1.561843,103270,10421,38351,38351,0
airport44,1001.210526,0.765640,0.514740,1.280380,91378,6996,24707,24707,0
airport34,1.892231,0.826494,1.073077,1.899571,88691,8258,32019,32019,0
airport63,1001.681704,0.794851,0.792576,1.587427,85390,9315,32692,32692,0
airport51,1.789474,0.876927,0.538885,1.415812,102486,10195,36901,36901,0
airport37,0.333333,0.921492,0.856772,1.778264,109268,7981,28168,28168,0
airport59,1001.681704,0.930663,1.104543,2.035206,107825,10578,37704,37704,0
airport45,1.200501,0.894576,1.107221,2.001797,102776,10721,38654,38654,0
airport22,1001.210526,0.795603,0.596878,1.392481,92720,8260,31595,31595,0
airport21,2.052632,0.931785,1.257129,2.188914,104948,12659,46625,46625,0
airport71,2.007519,0.735012,0.821602,1.556614,85399,9434,33744,33744,0
airport74,1002.293233,0.955271,1.458773,2.414044,111784,11184,40427,40427,0
airport68,1001.421053,0.930464,0.521025,1.451489,109032,8138,29599,29599,0
airport6,1.842105,0.994851,1.047405,2.042256,114302,12153,47262,47262,0
airport76,1001.681704,0.858736,0.998991,1.857727,98244,10728,39076,39076,0
airport5,1.681704,0.775124,0.991483,1.766607,92052,7504,27276,27276,0
airport72,1.421053,0.726355,0.536655,1.263010,85308,9370,33468,33468,0
airport23,1.315789,0.666832,0.562033,1.228865,78811,10602,36975,36975,0
airport29,1001.473684,0.758315,0.599187,1.357502,88896,8351,32846,32846,0
airport77,3.260652,0.682122,1.117401,1.799523,80665,7878,30165,30165,0
airport53,1.095238,1.170661,0.546641,1.717302,104571,8405,31511,31511,0
airport80,1.734336,0.722495,0.970607,1.693102,87292,7110,25154,25154,0
airport15,1000.052632,0.808212,0.934311,1.742523,94341,9933,38325,38325,0
airport38,1.105263,0.861360,0.917249,1.778609,93942,9878,35190,35190,0
airport65,1001.105263,1.037155,0.775182,1.812337,119928,9764,36976,36976,0
airport36,1.105263,0.859718,1.292504,2.152222,98490,10963,40270,40270,0
airport73,0.761905,0.967662,1.066539,2.034201,113739,8356,29893,29893,0
airport78,2002.428571,0.863574,1.350781,2.214355,98723,11061,41164,41164,0
airport79,1.681704,0.833181,1.432526,2.265707,97850,9581,38032,38032,0
airport87,1.681704,0.745696,1.877989,2.623685,86592,9735,39740,39740,0
airport10,3.431078,0.937081,1.166221,2.103302,109738,8392,31372,31372,0
airport4,1001.210526,0.908920,0.620073,1.528993,100536,8127,30019,30019,0
airport54,2001.105263,0.742738,0.992849,1.735587,85696,9698,34549,34549,0
airport98,1.681704,0.746035,1.080432,1.826467,88426,8441,32523,32523,0
airport49,1.315789,0.895038,0.760492,1.655530,104751,7991,29023,29023,0
airport75,1001.157895,0.965207,0.521534,1.486741,100392,7429,26432,26432,0
grid0,2004.864662,3.564074,3.226191,6.790265,416205,13109,27157,27157,0
airport27,1001.473684,0.905319,0.822886,1.728205,105190,8148,30188,30188,0
airport8,2001.210526,1.029355,0.844164,1.873519,118628,12590,44970,44970,0
airport96,1.105263,0.863136,1.376187,2.239323,96801,13103,44654,44654,0
airport1,0.421053,0.826309,0.822655,1.648964,96544,8688,31497,31497,0
grid10,0.000000,3.806111,0.714693,4.520804,441612,15079,31250,31250,0
airport70,1.872180,0.864445,2.370816,3.235261,98253,10065,40349,40349,0
airport17,1.157895,0.859342,0.733052,1.592394,98414,10467,37950,37950,0
airport24,8001.842105,0.802821,0.475012,1.277833,93965,10870,41018,41018,0
airport42,1001.631579,0.719723,0.478754,1.198477,86849,6861,24709,24709,0
airport20,2.776942,0.867806,1.170724,2.038530,104678,8272,29799,29799,0
airport3,1001.526316,0.858058,0.565695,1.423753,100592,8053,29902,29902,0
airport43,1001.315789,0.825609,0.513890,1.339499,87326,7499,27835,27835,0
airport31,1.681704,0.718659,1.175138,1.893797,83596,7476,27672,27672,0
airport32,1001.105263,0.865990,0.523506,1.389496,96078,7597,27620,27620,0
airport61,1001.157895,0.702718,0.455975,1.158693,79337,7009,25694,25694,0
airport48,2.210526,0.739496,1.009104,1.748600,87189,10899,42107,42107,0
airport0,1002.418546,0.874159,0.886943,1.761102,102678,10879,40340,40340,0
airport39,1.421053,0.970923,0.896955,1.867878,111662,11376,42097,42097,0
airport19,1001.736842,0.777043,0.716172,1.493215,91478,7801,29212,29212,0
airport33,2001.105263,1.006605,1.124056,2.130661,117220,11574,42570,42570,0
airport13,1001.578947,0.892922,0.539412,1.432334,105556,8315,31305,31305,0
airport18,1.684211,0.969479,0.857481,1.826960,102592,10565,38553,38553,0
airport62,1001.473684,0.736239,0.501793,1.238032,87630,7729,29122,29122,0
airport44,1001.210526,0.761227,0.475500,1.236727,91378,6996,24707,24707,0
airport51,1.789474,0.943171,0.506905,1.450076,102486,10195,36901,36901,0
airport34,1.892231,0.753356,1.088293,1.841649,88691,8258,32019,32019,0
airport63,1001.681704,0.790133,0.771171,1.561304,85390,9315,32692,32692,0
airport67,1002.892231,0.893864,0.685821,1.579685,103270,10421,38351,38351,0
airport59,1001.681704,0.912794,1.110993,2.023787,107825,10578,37704,37704,0
airport21,2.052632,0.919256,1.244400,2.163656,104948,12659,46625,46625,0
airport37,0.333333,1.108042,0.832059,1.940101,109268,7981,28168,28168,0
airport22,1001.210526,0.794857,0.576871,1.371728,92720,8260,31595,31595,0
airport71,2.007519,0.733765,0.746347,1.480112,85399,9434,33744,33744,0
airport74,1002.293233,0.964287,1.147910,2.112197,111784,11184,40427,40427,0
airport45,1.200501,0.889182,1.150948,2.040130,102776,10721,38654,38654,0
airport6,1.842105,1.005990,0.990315,1.996305,114302,12153,47262,47262,0
airport5,1.681704,0.851916,0.971626,1.823542,92052,7504,27276,27276,0
airport68,1001.421053,0.928469,0.527698,1.456167,109032,8138,29599,29599,0
airport76,1001.681704,0.848484,1.006118,1.854602,98244,10728,39076,39076,0
airport72,1.421053,0.719855,0.514175,1.234030,85308,9370,33468,33468,0
airport29,1001.473684,0.743774,0.576209,1.319983,88896,8351,32846,32846,0
airport23,1.315789,0.670425,0.582119,1.252544,78811,10602,36975,36975,0
airport77,3.260652,0.728243,1.205864,1.934107,80665,7878,30165,30165,0
airport15,1000.052632,0.794203,0.983845,1.778048,94341,9933,38325,38325,0
airport38,1.105263,0.787898,0.921987,1.709885,93942,9878,35190,35190,0
airport53,1.095238,1.018071,0.526463,1.544534,104571,8405,31511,31511,0
airport36,1.105263,0.949671,1.053907,2.003578,98490,10963,40270,40270,0
airport80,1.734336,0.981031,0.993329,1.974360,87292,7110,25154,25154,0
airport65,1001.105263,1.002488,0.726659,1.729147,119928,9764,36976,36976,0
airport73,0.761905,1.101448,1.154345,2.255793,113739,8356,29893,29893,0
airport78,2002.428571,1.026991,1.353173,2.380164,98723,11061,41164,41164,0
airport4,1001.210526,0.864250,0.597251,1.461501,100536,8127,30019,30019,0
airport10,3.431078,0.926739,1.076150,2.002889,109738,8392,31372,31372,0
airport79,1.681704,0.825105,1.485280,2.310385,97850,9581,38032,38032,0
airport49,1.315789,1.099341,0.734142,1.833483,104751,7991,29023,29023,0
airport87,1.681704,0.731151,1.856934,2.588085,86592,9735,39740,39740,0
airport54,2001.105263,1.103417,0.977354,2.080771,85696,9698,34549,34549,0
airport98,1.681704,0.858534,1.056438,1.914972,88426,8441,32523,32523,0
airport75,1001.157895,0.857374,0.529785,1.387159,100392,7429,26432,26432,0
grid0,2004.864662,3.484271,3.414377,6.898648,416205,13109,27157,27157,0
airport1,0.421053,0.813360,0.810096,1.623456,96544,8688,31497,31497,0
airport27,1001.473684,0.893736,0.815764,1.709500,105190,8148,30188,30188,0
airport8,2001.210526,1.030364,0.790229,1.820593,118628,12590,44970,44970,0
airport17,1.157895,0.834868,0.697024,1.531892,98414,10467,37950,37950,0
airport70,1.872180,0.853461,2.151412,3.004873,98253,10065,40349,40349,0
grid10,0.000000,3.774872,0.670288,4.445160,441612,15079,31250,31250,0
airport96,1.105263,0.928581,1.337770,2.266351,96801,13103,44654,44654,0
airport35,1.491228,0.848881,0.861686,1.710567,98877,11031,41289,41289,0
grid12,1003.791980,3.690494,2.559942,6.250436,432353,14874,30731,30731,0
airport9,2.388471,1.072062,2.027793,3.099855,124301,9926,37344,37344,0
airport69,3.260652,0.807311,0.842816,1.650127,79495,7257,26821,26821,0
airport84,1.157895,0.910338,1.238024,2.148362,100871,13626,47371,47371,0
airport56,1001.105263,0.950709,0.854732,1.805441,109868,8967,33736,33736,0
airport60,1.105263,0.889086,1.547669,2.436755,103720,11584,43263,43263,0
airport97,1001.315789,0.607568,0.495397,1.102965,69640,7488,29623,29623,0
airport95,1.421053,0.811472,0.754477,1.565949,93428,9948,35964,35964,0
airport46,1.105263,1.067092,1.292982,2.360074,121760,12390,46283,46283,0
airport57,1002.052632,1.019033,0.604205,1.623238,118210,8740,32256,32256,0
airport99,8001.305764,0.858315,0.595079,1.453394,98500,10622,38987,38987,0
grid20,2.020050,3.808181,1.759163,5.567344,441706,14900,30713,30713,0
airport16,1.997494,0.781457,0.984856,1.766313,91352,7652,28201,28201,0
grid23,+Inf,3.214271,0.282305,3.496576,370424,22121,45467,45467,0
grid19,3022.401003,3.905270,3.431495,7.336765,448120,23706,49978,49978,0
grid11,3.090226,3.731287,1.987660,5.718947,433321,16207,34230,34230,0
grid1,20.320802,3.930431,3.737384,7.667815,450510,17604,37497,37497,0
grid13,2.872180,3.844056,6.162696,10.006752,447178,18889,40204,40204,0
airport26,1001.947368,0.986683,0.815806,1.802489,114014,8525,31780,31780,0
grid21,4042.122807,3.720642,8.336157,12.056799,434885,14371,30013,30013,0
grid2,3.388471,3.944291,7.624174,11.568465,440700,15823,32736,32736,0
airport93,1.105263,1.066566,1.631304,2.697870,119420,14325,49595,49595,0
grid25,2003.483709,3.793758,3.095152,6.888910,442938,15076,31423,31423,0
grid29,1019.280702,4.073613,13.318819,17.392432,476572,15815,33232,33232,0
grid3,1017.997494,3.251739,2.183189,5.434928,367191,16746,35258,35258,0
airport64,1001.681704,0.703992,0.954831,1.658823,81892,9664,34939,34939,0
airport47,1.842105,0.833007,1.013784,1.846791,96783,8614,33641,33641,0
grid30,1002.631579,3.948402,1.760878,5.709280,435412,18214,38646,38646,0
grid28,6.488722,4.276346,2.604176,6.880522,473278,18052,38309,38309,0
grid24,2.699248,3.754404,1.020980,4.775384,407024,15015,31103,31103,0
grid16,4035.443609,4.340771,5.592701,9.933472,467346,18204,38274,38274,0
grid43,2003.328321,3.252787,1.681972,4.934759,373621,13558,28138,28138,0
airport7,1001.105263,0.669812,0.737307,1.407119,79584,7059,25777,25777,0
grid39,+Inf,4.033080,0.305920,4.339000,452513,36308,78529,78529,0
airport2,1001.473684,0.837354,0.525734,1.363088,96600,7627,28365,28365,0
grid48,29.320802,4.377857,8.674715,13.052572,486745,16453,35012,35012,0
grid33,9.899749,3.606251,3.116680,6.722931,409005,14860,31116,31116,0
airport66,1002.105263,0.908503,0.454919,1.363422,104573,7544,27169,27169,0
grid51,5.877193,3.616279,2.879353,6.495632,404249,16106,34033,34033,0
airport28,1.105263,0.862431,1.379028,2.241459,99067,10879,39977,39977,0
grid49,2.541353,3.599094,2.817543,6.416637,410164,16626,34834,34834,0
grid54,1002.957393,3.305959,2.280545,5.586504,376475,19750,41557,41557,0
grid45,2074.651629,4.084116,5.832949,9.917065,463136,21693,46343,46343,0
grid60,34.130326,4.653685,8.732436,13.386121,514970,23053,49270,49270,0
grid63,4008.012531,3.743435,3.695400,7.438835,418561,17145,35976,35976,0
grid59,5029.576441,3.641211,2.865742,6.506953,410368,16415,33955,33955,0
airport24,8001.842105,0.806439,0.497210,1.303649,93965,10870,41018,41018,0
airport20,2.776942,0.880046,1.172199,2.052245,104678,8272,29799,29799,0
airport42,1001.631579,0.726095,0.644687,1.370782,86849,6861,24709,24709,0
airport3,1001.526316,0.947427,0.566484,1.513911,100592,8053,29902,29902,0
airport43,1001.315789,0.738012,0.555404,1.293416,87326,7499,27835,27835,0
airport31,1.681704,0.716077,1.144378,1.860455,83596,7476,27672,27672,0
airport61,1001.157895,0.661393,0.466154,1.127547,79337,7009,25694,25694,0
airport32,1001.105263,0.799645,0.527489,1.327134,96078,7597,27620,27620,0
airport48,2.210526,0.969794,1.134780,2.104574,87189,10899,42107,42107,0
airport39,1.421053,0.955435,0.868471,1.823906,111662,11376,42097,42097,0
airport0,1002.418546,0.889990,0.874458,1.764448,102678,10879,40340,40340,0
airport33,2001.105263,0.999019,1.058925,2.057944,117220,11574,42570,42570,0
airport19,1001.736842,0.780337,0.712293,1.492630,91478,7801,29212,29212,0
airport13,1001.578947,0.969970,0.535998,1.505968,105556,8315,31305,31305,0
airport18,1.684211,0.975348,1.085765,2.061113,102592,10565,38553,38553,0
airport62,1001.473684,0.737231,0.481700,1.218931,87630,7729,29122,29122,0
airport44,1001.210526,0.780262,0.492757,1.273019,91378,6996,24707,24707,0
airport34,1.892231,0.751871,1.084835,1.836706,88691,8258,32019,32019,0
airport51,1.789474,0.948022,0.518853,1.466875,102486,10195,36901,36901,0
airport67,1002.892231,0.880642,0.683169,1.563811,103270,10421,38351,38351,0
airport63,1001.681704,0.723436,0.777356,1.500792,85390,9315,32692,32692,0
airport37,0.333333,0.913147,0.943933,1.857080,109268,7981,28168,28168,0
airport59,1001.681704,0.920058,1.173176,2.093234,107825,10578,37704,37704,0
airport21,2.052632,0.928385,1.198863,2.127248,104948,12659,46625,46625,0
airport22,1001.210526,0.780080,0.593398,1.373478,92720,8260,31595,31595,0
airport45,1.200501,0.886630,1.095788,1.982418,102776,10721,38654,38654,0
airport74,1002.293233,1.059803,1.164962,2.224765,111784,11184,40427,40427,0
airport71,2.007519,0.731098,0.758314,1.489412,85399,9434,33744,33744,0
airport68,1001.421053,0.935252,0.517894,1.453146,109032,8138,29599,29599,0
airport6,1.842105,0.982861,1.037241,2.020102,114302,12153,47262,47262,0
airport5,1.681704,0.785706,0.952886,1.738592,92052,7504,27276,27276,0
airport76,1001.681704,0.951958,1.028725,1.980683,98244,10728,39076,39076,0
airport72,1.421053,0.715052,0.531913,1.246965,85308,9370,33468,33468,0
